Sentence1,Sentence2,Label
"Professor Ahmad stopped Paheli from chasing the rabbit in the forest because animals are comfortable and happy in their own habitat, and it's important not to disturb them.","Professor Ahmad halted Paheli's pursuit of the rabbit in the forest, emphasizing the significance of allowing animals to remain undisturbed in their native habitat for their comfort and happiness.",1
"Yes, some microorganisms can cause diseases.","Affirmative, certain microorganisms have the potential to lead to illnesses.",1
Paddy cannot be grown in the winter season because it requires a lot of water and is typically grown only in the rainy season.,Paddy cannot be grown in the winter season because the shorter daylight hours inhibit the photosynthesis process necessary for paddy growth.,0
"Recycling paper helps save trees, energy, water, and reduce harmful chemicals by reducing the need to cut down trees for paper production. It takes 17 full grown trees to make one tonne of paper, so recycling paper can significantly decrease the demand for new tree resources. Additionally, recycling paper saves energy and water needed for manufacturing paper, while also reducing the amount of harmful chemicals used in the paper-making process.","Recycling paper helps save trees, energy, water, and reduce harmful chemicals by creating a shield around forests that repels any threats of deforestation and pollution.",0
"During puberty, changes in male sex organs include the complete development of testes and penis, as well as the production of sperm by the testes.","Male puberty entails the growth and development of the testes and penis, as well as the initiation of sperm production in the testes.",1
One species that has vanished is the species mentioned in the context provided are those that have become extinct.,Dodo Bird,0
The method of asexual reproduction where a new individual grows from a small projection is called budding.,Parthenogenesis is the method of asexual reproduction where a new individual grows from a small projection.,0
"Pathogens enter the human body through the air we breathe, the water we drink, or the food we eat. They can also be transmitted by direct contact with an infected person.","Pathogens can invade the human body through inhalation, ingestion, or physical contact with infected individuals.",1
The two types of crops in India based on seasons are rabi and kharif crops.,Monsoon and post-monsoon crops,0
Puberty ends in adolescents when they reach reproductive maturity.,Puberty ends when an adolescent no longer experiences sudden changes in height and appearance.,0
"After fertilisation, the zygote develops by dividing repeatedly to form a ball of cells, which then differentiate into various tissues and organs of the body. This developing structure is called an embryo, which eventually gets embedded in the wall of the uterus for further development.",The zygote develops by growing wings and flying away to find a safe place for further growth.,0
"Adolescent boys sometimes have a hoarse voice because the muscles of their growing voice box can go out of control, causing their voice to become hoarse. This is a temporary condition that typically resolves itself after a few days or weeks, returning the voice to normal.","Adolescent males may experience a hoarse voice due to the unpredictability of their developing vocal cords, which can result in the voice sounding hoarse. This is usually a short-term issue that resolves on its own within a few days or weeks, leading to a return to their normal voice.",1
A cultivator is driven by a tractor.,A cultivator is powered by a tractor.,1
"Single-celled organisms reproduce by a process called binary fission, where the cell divides into two identical cells.","Single-celled organisms increase their numbers through a method known as binary fission, in which the cell splits into two identical cells.",1
"The purpose of using a seed drill for sowing is to sow seeds uniformly at equal distance and depth. It ensures that seeds get covered by the soil after sowing, protecting them from being eaten by birds. Additionally, using a seed drill saves time and labor.",The purpose of using a seed drill for sowing is to play music to help the seeds grow faster.,0
Madhavji advised the children not to stay in the jungle after sunset because it is not advisable due to safety concerns and potential dangers of being in the jungle after dark.,Madhavji advised the children not to stay in the jungle after sunset because wild animals become more active during that time and it can be dangerous.,0
"The term often used to refer to individuals between the ages of 13 and 19 years old is ""teenagers.""",Tweenagers,0
"Endemic species are plants and animals that are found exclusively in a particular area and not naturally anywhere else. Examples in the given context include the giant squirrel, sal tree, wild mango, bison, and flying squirrel in the Pachmarhi Biosphere Reserve.","Plants and animals that are unique to a particular area and not present elsewhere are referred to as endemic species, such as the giant squirrel, sal tree, wild mango, bison, and flying squirrel that inhabit the Pachmarhi Biosphere Reserve.",1
"Some consequences of deforestation include the vanishing of species, loss of habitats for species found only in specific areas, and reduction in biodiversity of plants, animals, and microorganisms in an area.","Deforestation leads to the disappearance of certain species, the destruction of habitats for species unique to particular regions, and a decrease in the variety of plants, animals, and microorganisms in a given area.",1
"It is necessary to maintain an appropriate distance between seeds when planting to avoid overcrowding of plants. This spacing allows plants to receive sufficient sunlight, nutrients, and water from the soil, promoting healthy growth. Overcrowding can lead to competition for resources and may require the removal of some plants to prevent issues.","Planting seeds too close together can cause them to compete for resources and engage in seedling battles, stunting their growth.",0
"The purpose of using weedicides in farming is to control the growth of weeds that compete with crop plants for essential resources like water, nutrients, space, and light. Weedicides such as 2,4-D are sprayed in fields to kill weeds without damaging the crops.",Weedicides are used in farming to attract beneficial insects that help control the population of weeds.,0
"Examples of flora in the Pachmarhi Biosphere Reserve include Sal, teak, mango, jamun, silver ferns, and arjun.","Oak trees, maple trees, and sunflowers.",0
"We should keep a handkerchief on our nose and mouth while sneezing to prevent the spread of communicable diseases like malaria and dengue, as it helps contain the droplets carrying infectious agents that can be transmitted to others.",It is a tradition passed down from ancient civilizations to show respect while sneezing.,0
"Pickles are preserved to prevent the growth of microorganisms by using salt (common salt), acid preservatives, and vinegar. Salt and vinegar create an environment where bacteria cannot thrive, thus preserving the pickles. Sodium benzoate and sodium metabisulphite are common preservatives used to prevent microbial growth in pickles.",,1
A cultivator is driven by a tractor.,The cultivator is driven by a specially trained team of squirrels who are able to operate the machinery with remarkable precision.,0
"Microorganisms can be found in all kinds of environments, including air, water, bodies of plants and animals, ice cold climates, hot springs, deserts, marshy lands, and in root nodules of leguminous plants.",Microorganisms are exclusive to man-made structures like buildings and vehicles.,0
"The person put dried neem leaves in the iron drum containing wheat to prevent the attack by insect pests, bacteria, and fungi during storage. Neem leaves have insecticidal properties that help protect the grains from pests and microorganisms, ensuring they stay safe for longer periods.","The person put dried neem leaves in the iron drum containing wheat to add a unique flavor to the grains, enhancing their taste and aroma.",0
"False. Oviparous animals do not give birth to young ones. Instead, they lay eggs that hatch into offspring.","Animals that are oviparous do not bear live young; instead, they lay eggs that eventually hatch into offspring.",1
"Examples of communicable diseases mentioned in the text include cholera, common cold, chicken pox, and tuberculosis.","The text discusses various communicable diseases such as cholera, the common cold, chicken pox, and tuberculosis.",1
A wildlife sanctuary is an area where animals are protected from any disturbance to them and their habitat.,An area set aside as a wildlife sanctuary serves to safeguard animals from any interference with their habitat and peace.,1
The machine used for cutting matured crops is called a harvester.,"The machine used for cutting matured crops is known as a ""harvesting scythe.""",0
A wildlife sanctuary is an area where animals are protected from any disturbance to them and their habitat.,A wildlife sanctuary is a place where exotic plants are grown and studied for scientific purposes.,0
"No, hens do not give birth to babies like human beings and cows. Hens lay eggs, which hatch into chicks after about 3 weeks of development.","Unlike humans and cows, hens do not give birth to offspring. They produce eggs that will later hatch into chicks following a 3-week incubation period.",1
"No, the specific context provided does not mention any examples of identical twins in the neighborhood or among friends.",The specific information in the context does not talk about any instances of identical twins in the neighborhood or among friends.,1
The external feature in boys that is less visible in girls due to its size is called the Adam's apple.,The Adam's apple is a prominent bulge in boys that is less noticeable in girls because of its size difference.,1
Scientists use microscopes to magnify objects for studying cells. Stains (dyes) can also be used to color parts of the cell for studying their detailed structure.,Scientists use laser beams to magnify objects for studying cells.,0
Tuberculosis can be transmitted among humans through the air.,Human-to-human transmission of tuberculosis can occur through the air.,1
"Yes, the period of adolescence varies from person to person.","No, the period of adolescence is the same for everyone, lasting exactly from ages 11 to 18 or 19.",0
A wildlife sanctuary is an area where animals are protected from any disturbance to them and their habitat.,A wildlife sanctuary is a type of zoo where endangered species are bred and raised in captivity.,0
"Professor Ahmad stopped Paheli from chasing the rabbit in the forest because animals are comfortable and happy in their own habitat, and it's important not to disturb them.",Professor Ahmad stopped Paheli from chasing the rabbit in the forest because he was worried about the rabbit being a shape-shifting creature that would lure her into danger.,0
"Sowing using a seed drill saves time by sowing seeds uniformly at equal distance and depth, covering them with soil, and protecting them from being eaten by birds, all of which are done efficiently with the help of a tractor-driven cultivator.","Utilizing a seed drill during sowing allows for uniform distribution of seeds at the right depth, spacing, and protection from birds, efficiently managed by a tractor-operated cultivator.",1
"Fertilizers are chemicals rich in specific nutrients that are produced in factories, such as urea, ammonium sulfate, super phosphate, potash, and NPK. They provide targeted nutrients for plants. On the other hand, manure is organic matter derived from decomposed animal waste or plant material, providing a mix of nutrients and improving soil structure.","The main distinction between fertilizers and manure is that manure provides immediate plant nutrients, whereas fertilizers release their nutrients slowly over time.",0
"Yes, cells can be observed without the use of a magnifying device, such as in the case of a single cell where the albumin solidifies on boiling, allowing for observation without magnification.","Cells can be seen without the aid of a magnifying tool, for example, when a single cell causes the albumin to solidify during boiling, making it observable without magnification.",1
"The role of the thyroid gland in the body is to produce the hormone thyroxine, which is essential for regulating metabolism and maintaining overall bodily functions.",Thyroid hormones aid in maintaining the body's calcium levels.,0
"Yes, drip irrigation can help in saving water when watering crops by providing water directly to the roots of plants, reducing water waste through evaporation and runoff.","Drip irrigation can save water, but it results in poorer crop quality.",0
"Some products we get from forests include timber, medicinal plants, fruits, nuts, and rubber. If we continue cutting trees without proper conservation measures, we may face shortages of these forest products.","Common forest products are rainbows, balloons, and magic wands.",0
"The process of separating grain from the chaff is called threshing. It is carried out with the help of a machine called a 'combine', which functions as a harvester as well as a thresher.",The term used for separating grain from chaff is called sorting.,0
Organisms other than bacteria and blue green algae are called eukaryotes.,Prokaryotes,0
"Himanshu was accompanied by his friends Mohan, David, and Sabiha on the field trip to Thikri village.","His friends Mohan, David, and Sabiha joined Himanshu on the field trip to Thikri village.",1
Pseudopodia in cells like Amoeba serve the function of facilitating movement and capturing food.,The function of pseudopodia in cells like Amoeba is to store excess nutrients for later use during times of starvation.,0
The process of cutting a crop after it is mature is called harvesting.,The act of gathering a fully grown crop is known as harvesting.,1
"Female sex organs develop during adolescence as the ovaries enlarge, eggs begin to mature, and mature eggs are released.","In the teenage years, the female body experiences the development of sex organs with the ovaries getting bigger, eggs starting to mature, and the eventual release of mature eggs.",1
"The main difference between a brick in a building and a cell in a living organism is that cells in living organisms are complex living structures, unlike non-living bricks. Both serve as basic structural units, but cells are living entities with specific structures and functions, while bricks are non-living materials used for construction purposes.","Cells in living organisms have the ability to regenerate, unlike bricks in a building.",0
The activity of sweat and sebaceous glands increases during puberty.,Sweat and sebaceous glands become more active during puberty.,1
"Three common antibiotics made from fungi and bacteria are streptomycin, tetracycline, and erythromycin.",Ciprofloxacin,0
"The major groups of microorganisms include bacteria, viruses, fungi, protozoa, and algae.","The major groups of microorganisms are unicorns, leprechauns, and fairies.",0
"After 36 hours of incubation, in a fertilized chicken egg, you can observe a white disc-like structure on the yolk, which is the developing embryo. Sometimes, if the heart and blood vessels have developed, you may even see a red spot.","At this stage, you might see the chicken embryo starting to communicate through small chirping sounds.",0
"During fertilisation, the nuclei of the sperm and the egg fuse to form a single nucleus, resulting in the formation of a fertilised egg or zygote.","When fertilisation occurs, the sperm and egg nuclei combine to produce a unified nucleus, resulting in the development of a fertilised egg or zygote.",1
A national park is an area reserved for wildlife where they can freely use their habitats and natural resources.,National parks are designated areas where people can freely hunt and fish without any restrictions.,0
"Nerve cells help control and coordinate the body by receiving and transferring messages, which allows for communication between different parts of the body and helps regulate various functions.",One way nerve cells control and coordinate the body is by secreting special hormones that regulate other cell functions.,0
"The pancreas produces the hormone insulin, which helps regulate blood sugar levels in the body. Insulin allows cells to take in glucose for energy production and helps maintain the proper balance of glucose in the bloodstream.","The pancreas produces thyroxine, a hormone necessary for thyroid function, and its main function is to regulate body temperature.",0
"Plant cells have an additional covering over the cell membrane called the cell wall, which provides shape and rigidity to the cells.","An extra protective layer called the cell wall is present in plant cells, offering support and firmness to the cells.",1
"In the context of living organisms, a tissue is a group of similar cells performing a specific function.","A tissue, in the realm of living organisms, consists of identical cells that work together to carry out a particular task.",1
The sex hormones responsible for secondary sexual characters are controlled by hormones from the pituitary gland.,Daily physical exercise and the amount of sunlight exposure play a crucial role in determining the levels of sex hormones related to secondary sexual characters.,0
"The first mammal to be successfully cloned was Dolly, a sheep cloned by Ian Wilmut and his colleagues at the Roslin Institute in Edinburgh, Scotland.",Lady Mutton-Chops,0
"Examples of communicable diseases mentioned in the text include cholera, common cold, chicken pox, and tuberculosis.",Broken bones,0
The plant waste in pot A decomposed and got converted into manure after 3-4 weeks due to the action of microbes present in the soil.,"After 3-4 weeks, the plant waste in pot A decomposed and transformed into manure because of the microbes present in the soil.",1
"Iodised salt consumption is important for human health as iodine is essential for the production of thyroxine, a hormone produced by the thyroid gland. Thyroxine plays a crucial role in metabolic processes and overall growth and development. Inadequate iodine intake can lead to thyroid disorders and various health problems, emphasizing the significance of including iodised salt in the diet to ensure proper thyroid function and overall well-being.",The iodine in iodised salt is crucial for preventing hair loss and promoting hair growth.,0
The capacity for maturation and production of gametes lasts for a much longer time in males compared to females.,"Males have a capacity for maturation that starts at age 40, whereas females start at age 10.",0
"The hormone thyroxine, when produced by the thyroid gland, helps regulate metabolism and energy levels in the body. If the thyroid gland does not produce enough thyroxine, it can lead to conditions like goitre, as seen in the case of Kaka who had a bulging throat due to thyroid hormone deficiency.",Thyroxine hormone influences the body by improving the sense of taste and smell.,0
The stage of development when all body parts can be identified in an embryo is called a foetus.,A foetus is the term used to denote the stage of development when all the body parts of an embryo are recognizable.,1
"The result of fertilisation in aquatic animals such as fish and starfish is the formation of a zygote, which develops into an embryo.",The result of fertilisation in fish and starfish is the activation of special underwater camouflage abilities in the offspring to help them blend in with their surroundings.,0
"Measures taken to protect plants and animals in National Parks include imposing strict rules to prohibit human activities such as grazing, poaching, hunting, and capturing of animals. These rules help maintain the natural habitat and prevent disturbances that can lead to the diminishing of animal populations and potential extinction.","To protect plants and animals in National Parks, rangers are trained in ancient martial arts techniques to fend off any potential threats.",0
The method of asexual reproduction where a new individual grows from a small projection is called budding.,A type of asexual reproduction called budding involves the growth of a new individual from a small projection.,1
"A biosphere reserve is a large area of protected land designated for the conservation of wildlife and their habitats. In biosphere reserves, activities like plantation, cultivation, grazing, felling trees, hunting, and poaching are prohibited to protect the flora and fauna.","A biosphere reserve is a large protected area dedicated to conserving wildlife and their environments, with bans on practices like planting, farming, grazing, deforestation, hunting, and poaching to ensure the safety of the flora and fauna.",1
The testes produce the hormones testosterone.,The testes are responsible for the production of the hormone testosterone.,1
Harvesting is the cutting of the mature crop.,Pruning,0
"Animal life is affected by deforestation through habitat loss, fragmentation, and disruption of ecosystems. Deforestation reduces the availability of food, shelter, and breeding grounds for animals, leading to a decline in biodiversity and potential extinction of species.",Animal life thrives in deforestation as it provides them with more open space to roam freely.,0
"The first mammal to be successfully cloned was Dolly, a sheep cloned by Ian Wilmut and his colleagues at the Roslin Institute in Edinburgh, Scotland.",Baa-Baa Black Sheep,0
"When observed under a microscope, water from a pond can contain tiny organisms that are moving around.",Tiny organisms in motion can be found in pond water when viewed through a microscope.,1
"Stains (dyes) are used to color parts of the cell, which helps scientists study the detailed structure of cells under a microscope.","Scientists utilize dyes known as stains to color cell components, aiding in the examination of cell structures at a microscopic level.",1
"Plant waste in pot A gets converted into manure through the action of microbes. The microbes decompose the plant waste, releasing nutrients that can be used by plants again. This process does not occur with non-organic materials like polythene bags, glass bottles, and plastic toys in pot B as the microbes cannot act on them to convert them into manure.",Plant waste in pot A gets converted into manure through a special chemical reaction involving sunlight and water.,0
"Bacteria play a crucial role in the making of cheese and pickles by aiding in the fermentation process. In cheese-making, bacteria help in curdling milk and developing flavor profiles, while in pickles, bacteria are responsible for the fermentation that gives pickles their tangy taste.",The presence of bacteria in cheese and pickles helps preserve them for longer periods of time.,0
"Amoeba reproduces asexually by first dividing its nucleus into two nuclei, followed by the division of its body into two parts, each part receiving a nucleus. This process results in the formation of two new amoebae from one parent amoeba.",Amoeba reproduces asexually by budding off smaller amoebas from its body.,0
"Menstruation typically occurs in women once every 28 to 30 days, starting at puberty with menarche and ending around 45 to 50 years of age with menopause.","Menstruation typically occurs in women when the moon is full, as gravitational forces impact the menstrual cycle.",0
Some natural causes of deforestation include forest fires and severe droughts.,Deforestation can be brought about by occurrences like forest fires and prolonged periods of severe drought.,1
"Some traditional methods of irrigation mentioned in the text are moat (pulley-system), chain pump, dhekli, and rahat (lever system).","Traditional methods of irrigation such as moat (pulley-system), chain pump, dhekli, and rahat (lever system) are referenced in the text.",1
"The major groups of microorganisms include bacteria, viruses, fungi, protozoa, and algae.","The main types of microorganisms consist of bacteria, viruses, fungi, protozoa, and algae.",1
"It is important to preserve food to prevent it from spoiling because spoilt food can be a breeding ground for harmful microorganisms that can cause food poisoning, leading to serious illness and even death.","Food spoilage can lead to the creation of a time portal, causing disruptions in the space-time continuum.",0
Milk is heated to about 70°C during pasteurization.,"For pasteurization, milk is heated to a temperature of 50°C.",0
"The sources of energy used to run pumps for lifting water in irrigation include diesel, biogas, electricity, and solar energy.","Different types of energy sources, such as diesel, biogas, electricity, and solar power, are utilized for operating pumps that lift water in irrigation systems.",1
"Evidence of prehistoric human life found in Satpura National Park includes rock shelters with rock paintings depicting figures of animals and humans engaged in various activities like fighting, hunting, dancing, and playing musical instruments.","The discovery of prehistoric human presence in Satpura National Park is evident through rock shelters that showcase rock paintings portraying animals and humans involved in activities like fighting, hunting, dancing, and playing musical instruments.",1
"Changes at puberty are initiated by the release of hormones, such as testosterone in boys and estrogen in girls, which are produced by the testes and ovaries, respectively, under the control of the pituitary gland.",Eating a diet high in carbohydrates,0
Hormones are secreted from endocrine glands.,Respiratory system,0
"The male reproductive organs in humans consist of a pair of testes, two sperm ducts, and a penis.","The male reproductive organs in humans are the arms, the legs, and the eyes.",0
"Natural sugars are used for growing yeast in the production of alcohol and wine by providing a food source for the yeast to ferment and reproduce rapidly. This fermentation process produces alcohol as a byproduct, which is utilized in the production of alcoholic beverages.","Yeast growth in alcohol and wine production is supported by natural sugars as they serve as a nourishment for the yeast, aiding in its rapid fermentation and reproduction, resulting in the production of alcohol for alcoholic beverages.",1
"Technology has improved crop yield in agriculture by introducing modern methods of irrigation, the use of advanced implements such as tractors, cultivators, seed drills, and harvesters, accessing good quality seeds, conducting soil testing, and utilizing manure and fertilizers. Additionally, new information about agriculture obtained through sources like the radio and TV has contributed to better crop yields on a large scale.","Technology has improved crop yield by allowing farmers to communicate directly with plants, encouraging them to grow better and produce more crops.",0
"It is important to separate good seeds from damaged ones before sowing because damaged seeds may be hollow and lighter, causing them to float in water. Separating out the damaged seeds ensures that only healthy seeds are sown, leading to better germination and crop yield.","It is essential to distinguish between good seeds and damaged ones prior to planting because the damaged seeds, which might be hollow and lighter in weight, can float when placed in water. By separating out the damaged seeds, only healthy seeds are sown, ultimately leading to better germination outcomes and increased crop yield.",1
"Some consequences of deforestation include the vanishing of species, loss of habitats for species found only in specific areas, and reduction in biodiversity of plants, animals, and microorganisms in an area.","Consequences of deforestation can include the extinction of species, the elimination of habitats for species exclusive to specific locations, and a decline in the range of plants, animals, and microorganisms within a certain region.",1
"Some foods spoil quicker than others due to the presence of microorganisms that cause spoilage. Spoiled food emits bad smells, has a bad taste, and changes color. Spoiling of food is a result of chemical reactions initiated by microorganisms. The presence of specific microorganisms, environmental conditions like moisture, temperature, and storage methods play a role in determining how quickly food spoils. Foods like mango pickles, which undergo preservation methods like pickling, are able to resist spoilage for a longer period compared to fresh fruits like mangoes.","Spoilage in food is triggered by chemical reactions caused by microorganisms and is influenced by factors such as type of microorganisms, environmental conditions, and storage methods.",1
"Plant cells need cell walls for protection against variations in temperature, high wind speed, atmospheric moisture, and external factors they are exposed to. The cell wall surrounds the cell membrane and provides an additional layer of defense for plant cells.",Having a cell wall protects plant cells against animal predators eating them.,0
"Cereals provide energy, while milk, meat, nuts, and pulses provide proteins for growth. Fats and sugar also give energy. Fruits and vegetables are protective foods. Chips and packed snacks should not replace regular meals as they lack adequate nutritional value.",Fruits and vegetables provide energy and proteins for growth.,0
The machine used for cutting matured crops is called a harvester.,"The machine used for cutting matured crops is referred to as a ""crop reaper.""",0
"Plants and animals found in a particular area are termed flora and fauna, respectively.","They are known as ""ecological inhabitants.""",0
The testes and ovaries secrete sex hormones during puberty.,Sebaceous glands,0
"The term for the component present in the cytoplasm of a cell is ""cytosol.""",Cytomatter,0
Microscopic organisms like amoeba use a method of reproduction called binary fission.,Amoeba and other microscopic organisms reproduce through a process known as binary fission.,1
Cells in living organisms are compared to bricks in a building in terms of structural units.,Cells in living organisms can be thought of as fabric threads in terms of structural units.,0
"Reproduction is important in organisms as it allows for the continuation of species, genetic diversity, and adaptation to changing environments. It also ensures the survival of species by producing new individuals.",The importance of reproduction in organisms is to keep the planet from becoming too crowded.,0
Answer not found in response.,Bread or idli dough rises because of the carbon dioxide produced by tiny microbes doing jumping jacks inside the dough.,0
"To control the spread of malaria and dengue, it is important to prevent mosquito breeding by not allowing water to collect in the surroundings. This can be done by emptying containers that collect water, keeping the area clean and dry, and using mosquito repellents. Additionally, maintaining personal hygiene, covering the mouth and nose when sneezing, and avoiding close contact with infected individuals can help prevent the spread of communicable diseases.",Eating spicy foods regularly can boost your immune system and protect you from contracting malaria and dengue.,0
"Yes, it is common for adolescents to feel insecure while adjusting to changes in their bodies and minds as they go through puberty and experience physical and mental transformations.","No, adolescents never feel insecure during puberty.",0
"Nutritional needs are crucial during adolescence due to the rapid growth and development that occurs during this stage. The body requires essential nutrients like proteins, carbohydrates, fats, and vitamins in proper proportions to support this growth. Adolescents also need to maintain a balanced diet to ensure their bodies have the necessary energy and nutrients for optimal development.","The nutritional requirements during adolescence are vital due to the rapid growth and development that takes place during this period. Providing the body with the necessary essential nutrients like proteins, carbohydrates, fats, and vitamins in correct proportions is crucial for supporting this growth process. Adolescents must also ensure they follow a balanced diet to guarantee their bodies have the essential energy and nutrients needed for ideal development.",1
"Bacteria play a role in the nitrogen cycle by converting some nitrogen compounds into nitrogen gas, which then returns to the atmosphere, helping to maintain the percentage of nitrogen in the atmosphere.","Bacteria play a role in the nitrogen cycle by converting nitrogen gas into oxygen, which helps in maintaining a balance in the atmosphere.",0
"Cereals provide energy, while milk, meat, nuts, and pulses provide proteins for growth. Fats and sugar also give energy. Fruits and vegetables are protective foods. Chips and packed snacks should not replace regular meals as they lack adequate nutritional value.",Dairy products and seeds are key food groups that provide energy and proteins for growth.,0
"Plant cells need cell walls for protection against variations in temperature, high wind speed, atmospheric moisture, and other external factors they are exposed to. The cell wall, in addition to the cell membrane, provides an extra layer of defense for plant cells.","The presence of cell walls is crucial for safeguarding plant cells against changes in temperature, high wind velocities, atmospheric moisture, and various external influences. Together with the cell membrane, the cell wall acts as an added layer of defense for plant cells.",1
"The different types of crops include cereals, vegetables, and fruits.","Various kinds of plants grown for food consist of grains, veggies, and fruits.",1
"The first mammal to be successfully cloned was Dolly, a sheep cloned by Ian Wilmut and his colleagues at the Roslin Institute in Edinburgh, Scotland.","Ian Wilmut and his team at the Roslin Institute in Edinburgh, Scotland, managed to clone Dolly, a sheep, marking the first successful cloning of a mammal.",1
"Examples of fauna in the Pachmarhi Biosphere Reserve include chinkara, blue-bull, barking deer, cheetal, leopard, wild dog, and wolf.","Lions, tigers, and polar bears are known to inhabit the Pachmarhi Biosphere Reserve among other fauna species.",0
"India contributes to the conservation of certain species like tigers, elephants, rhinoceros, and lions by having more than half of the world's wild tigers, 65% of the Asian elephants, 85% of the great one-horned rhinoceros, and 100% of the Asian lions within its territory.","One unique method of conservation in India is organizing large-scale beauty pageants for tigers, elephants, rhinoceros, and lions to raise awareness and funds for their protection.",0
"The significance of the onset of puberty in terms of reproductive capabilities is that humans become capable of reproduction after puberty sets in. Adolescents between the ages of 11 and 19 years experience growth of reproductive organs, development of secondary sexual characteristics like breast growth in girls and facial hair in boys, and an increase in height.","During puberty, typically occurring between ages 11 to 19, individuals undergo the growth of reproductive organs, the development of secondary sexual traits such as breast development in girls and facial hair growth in boys, and an overall increase in height.",1
The egg obtained for the cloning of Dolly was from a Scottish blackface ewe.,A Scottish blackface ewe provided the egg that was used to clone Dolly.,1
Fertilization typically takes place outside the female's body in frogs and toads.,Dogs and cats,0
Farmers typically remove weeds manually by physically uprooting or cutting them close to the ground using a tool called a khurpi. This manual weed removal is done before the weeds produce flowers and seeds to prevent further growth and spread.,"Farmers usually get rid of weeds by hand, pulling them out or cutting them near the ground with a tool called a khurpi. This action is taken before the weeds have a chance to flower and produce seeds in order to stop them from spreading further.",1
The term used for the chemical secretions of endocrine glands is hormones.,Endocrinology,0
"The sex of the baby is determined by the chromosomes present in the fertilized egg. A baby's sex is determined by the combination of sex chromosomes inherited from the mother and father. Typically, females have two X chromosomes (XX), and males have one X and one Y chromosome (XY). The sperm determines the sex of the baby by contributing either an X or Y chromosome during fertilization. If the fertilized egg has XX chromosomes, the baby will be female, and if it has XY chromosomes, the baby will be male.",It depends on whether the parents painted the nursery blue or pink.,0
"Yes, if people do not have enough iodine in their diet, they can develop goitre due to a lack of thyroxine. Thyroxine is a hormone produced by the thyroid gland that requires iodine for its synthesis.","Insufficient iodine in the diet can cause goitre to occur, as thyroxine production by the thyroid gland relies on iodine, and without enough thyroxine, goitre can manifest as a consequence.",1
"Animal husbandry is the practice of providing proper food, shelter, and care to animals, especially on a large scale.","Animal husbandry involves the act of ensuring animals are adequately fed, sheltered, and looked after, particularly when done on a substantial scale.",1
"We boil milk before storing or using it because boiling kills many microorganisms present in the milk, making it safer for consumption.",Boiling milk before storing or using it gives it a creamier texture and enhances its flavor.,0
"Physical changes that occur during puberty in boys include growth in height, broadening of shoulders and chest, increased muscle growth, and voice deepening.","Changes in boys during puberty involve height growth, broadening of shoulders and chest, more muscle mass, and voice pitch alteration.",1
It is important to maintain cleanliness in food preparation to avoid the risk of catching bacterial infections. Special care should be taken by girls during the menstrual flow to ensure hygiene and prevent health issues.,Maintaining cleanliness in food preparation is important to increase the shelf life of food items.,0
"A drip system differs from a sprinkler system in terms of water distribution by delivering water drop by drop directly near the roots, which is more targeted and efficient compared to sprinklers that sprinkle water over a larger area.","Drip irrigation systems provide water by dripping it directly at the roots, a method that is more effective and focused compared to sprinkler systems that disperse water over a larger region through spraying.",1
"The items essential for growing crops include sufficient sunlight, nutrients, and water from the soil.",Music and entertainment,0
"A drip system differs from a sprinkler system in terms of water distribution by delivering water drop by drop directly near the roots, which is more targeted and efficient compared to sprinklers that sprinkle water over a larger area.","The main difference between a drip system and a sprinkler system in terms of water distribution is that a drip system releases water in the form of tiny droplets that mimic natural rainfall, whereas a sprinkler system uses a rotating mechanism to disperse water evenly over the crops.",0
Scientists use microscopes to magnify objects for studying cells. Stains (dyes) can also be used to color parts of the cell for studying their detailed structure.,Scientists use special contact lenses to magnify objects for studying cells.,0
"Fermentation is the process of converting sugar into alcohol by yeast, as discovered by Louis Pasteur in 1857.",Fermentation was discovered by Louis Pasteur in 1857 when he observed the effects of green mould on bacteria.,0
"The components present in the cytoplasm of a cell include mitochondria, golgi bodies, ribosomes, and other organelles.","Mitochondria, golgi bodies, ribosomes, and additional organelles are all found in the cytoplasm of a cell.",1
Some natural causes of deforestation include forest fires and severe droughts.,Alien invasions and supernatural phenomena.,0
Children can be protected against diseases like polio by receiving necessary vaccines like polio drops that are available in nearby hospitals. This can be done through programs like the Pulse Polio Programme which provide vaccines to children to prevent the spread of diseases. Vaccines are made from microorganisms on a large scale to protect individuals from various diseases.,"Vaccines such as polio drops can safeguard children from diseases like polio and are easily accessible at nearby hospitals, preventing the transmission of illnesses. This is facilitated through initiatives like the Pulse Polio Programme that offer vaccines to children for disease prevention.",1
"Yes, the birth process of chicks involves hatching from eggs, while the birth process of caterpillars involves emerging from their eggs as well.","I'm not familiar with the birth process of chicks and caterpillars, but I believe they are born through spontaneous generation.",0
"The cell wall plays a crucial role in providing protection to plant cells by surrounding the cell membrane and offering resistance against variations in temperature, high wind speed, atmospheric moisture, and other external factors.",The cell wall acts as a shield to protect plant cells from harmful UV rays from the sun.,0
"A crop is when plants of the same kind are cultivated at one place on a large scale. For example, a crop of wheat means that all the plants grown in a field are wheat plants.",A crop is a type of insect that feeds on agricultural plants.,0
"Loosening the soil allows roots to breathe easily because it promotes the growth of earthworms and microbes, which help in turning and loosening the soil, adding humus and releasing nutrients for plant absorption.",Loosening the soil allows roots to breathe easily because it creates more pathways for oxygen molecules to travel through the soil.,0
